text_id,predict_event,pleasantness,attention,other_responsblt,chance_control,social_norms,hidden_emo_text,emotion,annotator_emotion
51065,2.6,2.0,3.0,2.6,1.2,3.2,I felt ... when I cheated on my boyfriend,guilt,guilt
51067,3.4,1.0,4.0,2.6,2.0,2.2,"I felt ... when I forgot my sisters doctors appointment, for a serious issue and didnt ask about it",guilt,guilt
51081,2.6,1.0,4.0,3.6,1.8,2.2,I felt ... when I fought with my friends.,guilt,sadness
51082,3.2,2.0,3.4,2.0,2.4,4.4,I struggle with addiction,guilt,shame
51085,2.8,1.0,3.4,1.6,4.2,1.6,"I felt ... when I saw how drained my husband became while I was recovering from shoulder surgery. For a few months before and then another few months after my surgery, I was unable to do a lot of the household tasks because of the pain in my dominant arm. I know that there wasn't anything I could have done to avoid the restrictions I was under, but I still feel bad for him having to take care of so much on his own.",guilt,guilt
51092,2.8,4.6,5.0,1.2,1.4,1.0,i passed my driving test,joy,joy
51096,3.2,5.0,4.4,3.0,1.2,1.0,I felt ... when I sung a song with my band in front of a school audience of roughly 1000 people. It was extremely enjoyable and felt very liberating and the experience was overall a major mood booster and had me feeling on top of the world and very ....,joy,pride
51111,3.8,4.6,3.6,1.0,1.6,1.0,I picked my first home grown tomatoes,joy,pride
51131,3.0,4.8,4.0,1.8,1.8,1.0,"Moved to Germany after I finished college, it was a great time for me",joy,joy
51136,4.0,4.2,3.4,4.4,3.4,1.0,my first child was born,joy,joy
51139,3.6,4.8,3.4,2.4,1.4,1.0,after several holidays myself to New York I finally got to take my sister and niece who had wanted to go for many years.,joy,joy
51145,3.2,4.8,3.2,4.0,3.0,1.0,I felt ... when I saw my two children this morning holding hands,joy,joy
51153,4.2,4.8,4.0,3.0,2.4,1.2,i felt ... on my wedding day,joy,joy
51176,2.2,4.0,3.0,4.4,1.6,1.2,"ever i remember this episode, though too insignificant for others but somehow has stuck in my memory as the first solid short clip etched in brain. I may not have been more than two and half years' old.I was just standing thinking of stepping out of house to have a glimpse of the outside world when my mother asked me what I was thinking of doing. Before I replied, I saw a biscuit behind me on a stool. I picked and ate. I was about to leave then I saw another biscuit. She was so quick that I could not catch her even after fifth biscuit. I never bothered and kept on picking it up and putting in my mouth. On asking who was placing them there, she laughed and indicated towards a crow sitting on wall! .......... and I naively accepted the explanation.",joy,boredom
51178,3.0,4.8,4.0,3.4,1.6,1.2,I was offered my dream job because i had studied for 2 years and had lots of stress and set backs,joy,relief
51184,4.0,4.2,4.4,4.0,1.8,1.6,My wife gave birth to a bouncing baby boy,joy,joy
51185,3.4,5.0,4.4,3.0,1.8,1.6,i recieved the top grade in my class on a calculus test in my last year of high school,joy,pride
51208,3.4,4.8,4.2,3.6,1.8,1.0,I won a football match,joy,pride
51227,2.8,5.0,4.4,2.8,1.6,1.0,I got a part in a tv show,joy,joy
51231,3.6,4.8,4.0,1.0,1.0,1.0,finally mastered a song i was practising on guitar,joy,pride
51236,3.6,4.8,2.8,4.0,1.6,1.0,"When it was Christmas, watching my daughter opening her presents and being with my wonderful family.",joy,joy
51240,2.4,3.8,4.0,4.4,2.0,1.2,I found out I was pregnant.,joy,joy
51241,3.0,3.4,2.8,2.6,2.8,1.6,when my son came home from schoool,joy,no-emotion
51249,3.4,4.6,3.2,3.4,1.8,1.0,I felt ... when I became partners with my partner,joy,joy
51258,4.2,5.0,3.6,1.8,1.8,1.0,I adopted my cat Sandy because she is like my child and she brings me a ton of ....,joy,joy
51259,4.2,4.8,2.6,3.8,1.2,1.0,i went for a nice meal with friends,joy,joy
51263,2.6,4.6,3.2,2.6,1.2,1.2,"I felt ... when I asked someone I used to work with for a date. We always got on at work and when I left I was nervous about asking her to go on a date, but when I did I felt instant ... just from the relief of worrying about it and her saying yes.",joy,joy
51268,4.4,5.0,3.8,1.4,1.0,1.0,I bought my own horse with my own money I had worked hard to afford,joy,pride
51275,3.0,2.2,2.4,1.6,3.2,1.6,When I was healthy and could truly participate in fall activities.,joy,sadness
51276,3.0,5.0,4.0,1.0,1.6,1.0,I found out I had passed my exams,joy,pride
51278,3.8,4.8,3.6,1.8,1.4,1.0,"I felt ... when I adopted my dog, Cali. I waited two years after my childhood dog died to get her and it felt so nice to have a puppy to come home to every day again.",joy,joy
51281,3.4,4.6,3.0,2.8,1.6,1.0,I felt ... when I was listening to music with my girlfriend this morning.,joy,joy
51285,2.6,4.8,2.8,4.2,1.6,1.0,I found out that we really are going to be together forever.,joy,joy
51287,3.6,3.8,4.2,1.8,1.2,1.2,I was able to do a one arm push up after 6 weeks of training to be able to do it.,joy,pride
51289,3.0,5.0,3.2,3.0,1.2,1.0,i seen my boyfriend after busy week,joy,joy
51292,3.8,4.2,3.6,1.4,2.6,1.4,When I lost weight,joy,pride
51294,3.0,4.8,3.0,3.6,1.8,1.0,my husband and I were lying in bed together looking at memes while on holiday while the kids amused themselves elsewhere.  Hardest I've laughed in a long time.,joy,joy
51300,4.6,4.4,4.4,1.8,2.0,1.0,I was scuba diving,joy,joy
51302,4.4,4.6,4.2,2.8,1.0,1.0,we picked up a puppy.,joy,joy
51324,2.8,3.6,4.0,2.2,2.0,1.0,I went skydiving,joy,fear
51328,2.6,3.4,4.4,3.2,2.6,3.6,"i won a court case and was vindicated, relieved to free",joy,relief
51329,3.8,4.4,3.2,2.4,2.2,1.0,"watching my favourite show and seeing the characters I find comfort in, because it gave me a chance to escape from reality and also a sense of not being alone",joy,joy
51346,3.0,2.0,2.6,4.4,2.0,1.0,A colleague in another team got a promotion,no-emotion,no-emotion
51353,3.8,1.0,3.6,5.0,1.0,4.0,"When I found out my boyfriend has cheated on me, because I think I knew it was already happening, therefore I didnt have any reaction to it",no-emotion,sadness
51355,2.8,2.2,2.8,2.0,3.6,1.8,Felt ... when I loss my dog because she always disturbed and harm my kids,no-emotion,relief
51390,4.2,3.8,3.0,1.0,1.4,1.0,I walked to the village near my home,no-emotion,no-emotion
51394,3.4,2.2,2.0,1.0,3.6,1.0,I was waiting for test results and I always try to be unemotional till I find out the ends result,no-emotion,fear
51395,3.4,2.6,3.2,4.2,2.6,1.2,"I felt ... when my best friend told me she was pregnant. It did not surprise me, phase me or excite me. It just felt like a message being delivered",no-emotion,no-emotion
51414,4.4,1.0,2.8,2.2,3.6,1.4,I felt ... when tickets for a show I wanted to see were cancelled for the 3rd time becasue of Covid 19.,no-emotion,sadness
51415,3.6,5.0,4.4,4.4,1.6,1.0,When I got engaged,no-emotion,joy
51416,3.2,1.6,3.6,4.0,2.2,1.8,When an ex boyfriend pleaded for me to take him back,no-emotion,guilt
51435,2.0,1.0,3.6,3.4,2.8,1.6,I felt ... in the situation where someone in my collage class fell down the stairs,no-emotion,fear
51436,2.8,1.4,3.4,2.8,3.8,1.6,"I attended my nan's funeral. Was not affected by everyone else being sad and crying, I felt ...",no-emotion,shame
51441,3.6,2.8,2.4,2.4,2.2,1.8,I was rewatching a tv show i had seen before,no-emotion,boredom
51442,4.4,2.6,3.4,1.2,2.4,1.2,I felt ... when I drove to college campus in the morning because it is a daily tradition.,no-emotion,boredom
51445,5.0,3.8,2.4,1.0,1.0,1.0,I felt ... when I made coffee this morning because it is part of my daily routine.,no-emotion,no-emotion
51454,4.4,4.4,1.8,1.2,1.4,1.6,I ordered a cold brew from Dunkin and paid for it.,no-emotion,joy
51458,3.2,1.4,3.4,3.8,1.6,2.0,I said that I didn't want to date this guy again months after we ended things,no-emotion,relief
51465,1.2,1.0,4.8,4.4,2.4,3.6,someone hit my car,no-emotion,anger
51472,2.4,1.4,3.0,1.4,3.0,2.0,"Completing my degree. Should have felt pride, didn't feel ... but a headache.",no-emotion,relief
51474,1.8,1.0,4.2,3.0,2.6,2.0,When i found out i was being made redundant,no-emotion,fear
51479,4.6,4.8,2.6,1.8,2.6,1.6,going on a roller coaster for the first time since Covid-19.,no-emotion,joy
51484,4.0,2.6,2.0,3.2,3.0,1.0,The financial aid employee retired,no-emotion,fear
51487,3.2,1.4,2.4,3.2,2.0,1.8,I felt ... when lonely,no-emotion,sadness
51503,2.4,1.8,2.6,3.8,3.8,3.2,"I felt ... when watching the news recently with my girlfriend and a segment about the Taliban regaining control of Afghanistan was shown. My girlfriend commented how bad and terrible it is for the people over there but I didn't feel much ... for the situation. I think it was mainly because the news ... me and I'm detached from the goings on thousands of miles away. It lead to my girlfriend telling me I had no heart, and I know it is a sad and bad thing to happen, but I just didn't feel ....",no-emotion,no-emotion
51515,3.8,2.0,4.2,2.6,3.0,1.8,My house was valued to sell by my bank,no-emotion,fear
51524,2.2,3.6,3.4,4.6,1.4,1.0,I felt ... when My neighbour moved house,no-emotion,joy
51530,2.8,2.8,3.8,4.2,3.0,1.0,I was at work and a coworker asked me to assist with fixing the printer/photocopier machine.,no-emotion,surprise
51531,4.0,2.6,1.8,2.4,3.2,1.2,Playing volleyball on a rec league. Many other players on my team take it very personally when we win/lose but I have ... toward it because it won't change anything in my life if we win/beat every team after the whole summer,no-emotion,no-emotion
51534,2.4,3.2,2.2,4.6,1.6,1.2,when any baseball team has won a World Series.,no-emotion,joy
51539,4.0,3.2,3.0,1.4,1.4,1.2,I felt ... when I was eating dinner last night because i do i every night,no-emotion,relief
51541,3.2,4.0,4.2,3.4,1.6,1.0,when I met my new neighbours,no-emotion,surprise
51556,3.8,3.2,3.2,1.2,1.8,1.2,"I nipped into the shops to pick up a few bits n bobs for the house. I had no interaction with anyone and it was a simple task of picking up day to day items, i didn't need to browse or look for things as i knew exactly where to find them.",no-emotion,no-emotion
51562,4.0,2.0,2.6,3.0,2.0,1.4,When working at walmart I felt ... when going about my normal task because they had become routine for me and I was just going through the motions as I always do.,no-emotion,boredom
51575,3.6,4.0,4.6,2.4,2.0,1.0,I gave birth to my daughter and she was perfectly healthy and beautiful.,pride,joy
51577,4.0,2.8,4.0,1.4,3.0,1.2,i received my GCSE results.,pride,relief
51591,2.2,5.0,3.6,4.8,2.0,1.0,"my autistic daughter got an unconditional offer for college, because she's had such a hard time at high school.",pride,pride
51592,1.4,5.0,4.2,3.8,1.2,1.0,"I was at work and I received a phone call from a university lecturer who told me I had been nominated for (and won) two prizes for my BSc, the BPS Undergraduate award and the Faculty Award.  I had had a difficult year completing the final year of my degree in covid-times and I was a mature student who had never studies at degree level before, and so I felt immense ... that my efforts had been noticed and appreciated.  I have never won an award before.",pride,joy
51593,4.0,4.2,3.6,2.2,1.4,1.0,At work by helping others and providing a good experience,pride,pride
51595,3.0,4.8,3.4,1.6,1.6,1.2,I felt ... when I graduated the  best student in my class,pride,pride
51597,2.2,5.0,4.6,3.4,1.6,1.2,my band got signed to a label run by an artist i admire,pride,joy
51598,2.6,4.4,3.6,2.6,2.2,1.2,the event was successful,pride,relief
51607,4.4,4.8,4.4,1.2,1.2,1.0,I graduated from university,pride,pride
51611,2.8,2.8,4.4,1.8,2.0,1.6,I came out to my parents,pride,relief
51613,3.6,3.4,4.0,1.4,1.6,1.4,"WHEN I WENT AND GOT MY G.E,D.",pride,pride
51624,3.6,3.2,3.6,1.8,1.2,1.0,I feel ... when I complete a task well at work,pride,pride
51626,3.2,3.8,2.0,3.4,1.8,1.0,When I worked at the hospital and saw the nhs staff across all areas of the hospital come to work day after day to help the general public.,pride,pride
51632,4.0,5.0,4.2,1.6,1.6,1.2,I received honors for my degree,pride,pride
51635,2.6,4.8,3.4,3.2,1.0,1.0,I was recognised for doing well at work by my line manager,pride,pride
51639,3.8,4.6,3.4,4.4,2.2,1.4,my client was happy with the painting they commissioned from me.,pride,joy
51652,4.2,5.0,3.6,1.4,1.0,1.0,I got my degree,pride,pride
51653,4.6,4.8,4.4,3.4,1.6,1.0,My sons were born,pride,joy
51670,3.6,4.2,4.0,1.6,1.0,1.4,I felt ... when I received my perfect college grades,pride,pride
51674,4.8,5.0,4.4,1.4,1.2,1.0,I graduated from university,pride,pride
51687,2.6,4.4,3.2,3.2,1.4,1.0,"I can still remember vividly the day i went to my friend birthday party, the way my friends welcome me I felt honored and walk in with full of ..., I gave him the present I brought for him and I left the party after some minutes",pride,pride
51688,3.6,4.8,4.0,3.6,1.6,1.2,"I am ... of my D&D campaigns. Between myself and my friends, I am the dungeon master and designer of our tabletop games. I am ... my players enjoyed my work, they invest in the plots, feel emotion from the music and events and that they enjoy our shared story adventures",pride,pride
51694,2.2,2.6,5.0,3.4,3.8,1.2,"I used to answer emergency ambulance calls, I felt ... when I received a letter last week to say that I had saved a patient's life who was in cardiac arrest, I gave CPR instructions over the phone and they survived.",pride,pride
51705,3.2,4.4,3.2,1.8,2.0,1.2,"I graduated from sixth form, with the grades that I had strived to achieve.",pride,pride
51708,3.0,4.6,2.4,4.2,1.8,1.2,my son came home with a headteacher's certificate from school for having a positive attitude and being kind,pride,pride
51710,3.6,5.0,3.8,1.4,1.8,1.0,I felt ... when I graduated from school because it took many years and a lot of work to get to the point where I completed the program.,pride,pride
51713,3.8,4.6,3.8,4.4,1.8,1.2,Because I'm married to a wonderful man.,pride,joy
51720,3.8,4.8,4.0,3.0,1.0,1.0,I felt ... when I got my first job as a teacher.This is because of how much effort I had put in that year and what I had been through to get the job. Secondly because of how hard I had worked and how good the job is and was.,pride,pride
51730,3.8,5.0,4.2,1.6,1.8,1.0,I felt ... when I passed my PhD viva because it was a lot of work and things such as personal loss and the pandemic made the last year and a half particularly challenging.,pride,pride
51732,3.2,5.0,3.6,3.0,1.6,1.0,I crochet. I finished a blanket for my best friend for her baby shower. I showed it to a couple of my friends and they loved it!,pride,joy
51738,4.2,4.4,3.0,2.4,1.8,1.4,I went to lgbt pride.,pride,pride
51751,3.8,4.2,3.4,3.4,1.6,1.4,my daughter was baptised and confirmed on the same day,pride,pride
51758,3.6,4.6,2.8,2.8,1.4,1.4,I told my family I was leaving the UK to travel full-time and they were all so happy for me,pride,joy
51768,4.2,4.4,3.8,1.0,1.2,1.0,I finally put up my kitchen blinds because I'd put it off for a year!,pride,pride
51774,3.6,4.6,3.4,1.0,1.0,1.0,I felt ... when I aced a test.,pride,pride
51775,4.2,4.2,3.8,1.6,1.8,1.2,I had my baby in the water all natural,pride,relief
51792,3.6,4.8,4.2,2.2,1.6,1.0,when i succeeded at my current product development project,pride,pride
51795,3.4,3.4,3.6,2.0,1.8,1.0,I became chartered,pride,no-emotion
51799,2.6,3.8,2.4,3.6,2.0,1.8,My boyfriend said he was proud of me,pride,pride
51801,1.8,4.4,3.8,2.6,1.6,1.4,I did really well in a course I didn't think I would do well in,pride,surprise
51804,4.0,4.6,3.6,3.8,1.2,1.0,i see my daughters achieve things - daughters nativity play,pride,pride
51805,3.8,2.0,4.4,1.8,3.4,1.4,i spoke at my nans funeral,pride,pride
51807,3.4,3.2,3.0,3.8,2.6,1.4,My son attestation when becoming a police officer,pride,pride
51808,4.4,4.6,3.2,1.6,1.6,1.0,I felt ... when I got myself a new pair of nike air force 1s because it felt really good putting on the latest pairs at the time.,pride,joy
51821,3.0,5.0,3.2,3.6,2.2,1.0,When my child settled well into school,relief,pride
51826,3.4,4.2,4.2,2.8,4.2,1.0,I received some test results back from the doctor that cleared me of further illnesses,relief,relief
51835,2.2,3.0,4.0,4.8,1.6,2.6,When my ex partner finally stopped harassing me. He would make me feel so scared that once it stopped I was so ....,relief,relief
51837,2.0,1.4,4.6,4.0,1.8,2.4,i thought my little girl had gone missing but she was hiding,relief,relief
51849,3.4,2.4,3.4,1.0,1.0,2.0,I realised I hadnt had put the wrong fuel in my car,relief,relief
51857,3.2,3.6,3.4,4.0,1.0,1.2,I felt ... when my boss sent a message saying that I could switch from taking phone calls to responding to letters.,relief,relief
51866,3.2,4.2,4.2,1.4,1.6,1.0,I felt ... when I was able to get my ipad to work after I thought it was broken,relief,relief
51881,2.2,2.0,2.8,2.2,2.2,1.2,I felt ... when I found my lost phone.,relief,fear
51882,2.8,3.2,2.6,3.4,1.8,1.2,When certain committee members left the committee.,relief,sadness
51883,3.0,4.6,4.4,3.2,2.2,1.0,I got a job after months of searching.,relief,relief
51889,1.4,2.8,4.0,1.6,4.2,1.6,"I was being investigated for a brain tumour and I was not it was not a tumor nor cancerous, but inflammatory scarring caused by shingles",relief,relief
51896,4.0,4.0,4.0,1.4,1.8,1.6,I've finally got round to doing a task which Ive been putting off.,relief,relief
51897,2.8,1.2,4.0,1.8,4.8,1.2,"I felt ... when my father died after a short illness because I feared that even if he recovered from his illness, he would then have a lifestyle and standard of living which he would not be happy with, and in which I would struggle to look after him satisfactorily.",relief,relief
51901,1.4,5.0,3.0,1.6,1.6,1.0,I felt ... when I got to know that the course which I thought I would fail I latter perform excellently there,relief,relief
51915,5.0,3.2,1.8,4.8,3.2,1.0,my wife just left for work,relief,relief
51918,2.0,5.0,3.4,3.8,3.0,1.4,My neice rang the bell to be cleared of cancer,relief,relief
51919,2.6,3.0,2.8,2.4,3.8,1.4,When my nannan was okay after her operation,relief,relief
51922,3.2,4.8,4.0,2.2,2.2,1.4,I got college placement place,relief,relief
51926,3.0,4.8,4.2,3.4,2.2,2.2,I went to my first baby scan,relief,joy
51929,2.2,3.6,4.6,1.6,1.8,1.4,I was able to complete a task that I was having issues completing,relief,relief
51930,1.6,1.0,4.6,4.4,1.6,2.0,"the child I was babysitting ran off in the park and I couldn't find him for a few minutes, and then he finally came out of the wooded area that he had followed some other children into.",relief,fear
51945,1.2,4.4,4.4,4.6,2.0,1.2,A friend who had stopped talking completely for a while (health reasons) called me,relief,surprise
51946,3.0,1.8,4.0,4.6,1.8,4.2,I quit my job as a waitress at a restaurant where I felt like they didn't treat their employees with respect.,relief,anger
51949,2.2,3.4,4.2,3.8,3.2,1.4,"I finally was able to get approved to refinance my home after a divorce.  My income is somewhat non-standard (not salaried) and even though it is quite consistent and reliable (arguably more reliable than a salary because I can't really get ""fired"") the bank did not like that the amount wasn't guaranteed.  It looked at one point like I was going to have to sell my home.",relief,relief
51953,2.4,3.4,3.8,3.4,3.2,1.0,i had a health problem resolved,relief,relief
51957,2.2,3.2,3.8,3.8,1.4,1.0,"my wife and my mother, after years of therapy, conversations, and emotional turmoil fueled by my mother's alcohol abuse, finally started to rebuild a relationship.",relief,relief
51962,4.0,4.6,4.2,4.0,2.0,1.6,I finally saw my long distance partner in person after waiting 9 months.,relief,joy
51982,2.8,4.8,3.6,1.4,1.4,1.2,"I felt ... when I got a passing grade in Intermediate Biostats in grad school because I was making a failing grade going into the final, but I made an A on the final so I passed and was able to graduate",relief,relief
51992,2.8,4.2,3.0,4.4,1.0,1.2,I felt ... when I heard about your coming.,relief,joy
51996,2.4,3.8,4.8,2.4,3.2,1.2,When I attended my 12 week pregnancy scan. It was such a ... to know everything was okay and he was healthy and growing as he should be.,relief,relief
52004,2.8,4.2,3.8,2.8,2.0,1.0,There were 15 slots left on prolific and I got in this study,relief,joy
52012,4.2,3.8,4.4,1.0,1.4,1.0,I felt ... when I submitted my midterm last night.,relief,relief
52015,2.2,4.0,4.2,3.0,2.0,1.4,"we were trying to sell our second home and it seemed we were not going to actually sell it as we had no people around in ages. Then someone viewed and offered asking price, they were a cash buyer and the sale went through in only 6 weeks",relief,relief
52018,2.0,2.6,4.2,1.8,3.6,1.6,When a medical test came back negative for cancer.,relief,relief
52020,3.6,2.8,3.4,3.8,2.6,1.4,our aeroplane landed.  (I'm terrified of flying),relief,relief
52029,3.0,4.8,4.0,3.8,1.4,1.0,I was assigned my project of choice for my final year degree project,relief,relief
52036,2.4,4.6,3.8,1.6,4.4,1.4,"I felt ... when I tested negative for covid 19, because testing positive would have meant that myself and my son would get poorly and pass it to other family members.",relief,relief
52045,3.0,4.4,3.0,1.8,2.2,1.0,I found my manuscript that I had lost the day prior.,relief,relief
52046,1.4,1.0,4.6,3.8,2.8,1.6,I lost my daughter while in a large department store and then found her safe and sound,relief,relief
52049,3.2,1.0,4.4,3.4,3.2,1.2,"Last week I attended hospital and my father died. He was in a coma for about 10 days, but after some meetigns with doctors, it was decided to pull out his breathing tube. He would get morphine before that. Looking at my dad's face, with several tubes up his nose and down his throat made me feel .... It also made me ... to think I would never see him alive again.",sadness,sadness
52050,2.2,1.0,3.4,1.2,4.8,1.0,our dog died of cancer suddenly a year ago.,sadness,sadness
52051,3.4,1.0,3.0,2.0,4.4,1.2,my grandad passed away,sadness,sadness
52064,4.0,1.2,3.8,1.0,4.8,1.0,my hamster died,sadness,sadness
52077,2.2,1.0,4.0,1.0,4.4,1.0,"When my mum died of cancer four years ago, I am a parent of two young children and she was my best friend and my mum, I relied on her and confided in her, I have not got many friends or family, she gave me strength and when she passed I felt half of me past with her.",sadness,sadness
52079,2.4,1.0,4.6,4.2,1.8,1.2,my long time girlfriend broke up with me.,sadness,sadness
52087,3.4,1.0,3.6,1.2,2.2,1.4,sometimes i feel my life has not worked out the way i wanted it to and i missed some opportunities like not applying for certain jobs,sadness,guilt
52088,3.2,1.0,3.2,1.4,4.0,1.0,I felt ... when my grandmother died.,sadness,sadness
52102,2.4,1.2,3.8,3.8,2.4,1.8,my parents were upset before my wedding,sadness,sadness
52116,2.8,1.0,3.4,4.0,2.2,2.2,I am stressed at work,sadness,anger
52118,2.2,1.0,4.0,1.8,4.8,1.0,My brother died,sadness,sadness
52132,3.4,1.4,3.6,3.6,2.4,2.8,my previous manager resigned from her position because we worked well together and she became a great friend outside of work. I knew she was being pushed out of the company.,sadness,sadness
52138,2.6,1.2,4.0,1.6,4.6,1.0,my sister couldnt get married due to covid,sadness,sadness
52149,3.4,1.0,3.8,1.0,4.4,1.0,My parents dog died. We knew Doris was getting old but it was still very ... when she died. I still miss her but Im getting less ... as time goes on.,sadness,sadness
52157,2.4,1.0,4.4,1.2,4.8,1.0,"I felt ... when it was during Ramadan 2020 during the pandemic. I remember hearing little conversations about my uncle (mothers brother) being ill and I'd always ask of him just to check if he was okay. My family and I had woken up at around 04:00 to pray fajr together. We'd finished praying and we were making dua as we usually do for the deceased and in general and I'm guessing my mum and dad had found out about his death earlier that morning and my mums voice just completely cracked and she broke down completely and just kept saying the words ""he's gone, (uncles name) gone"". It took me and my sister a while to process what we'd just been told and me, my mum and dad were in my parents room just crying for hours. I, personally had never really experienced death or grief in my life before, so this was the first time. Seeing my parents, especially my mum cry was ....",sadness,sadness
52176,4.2,3.6,3.0,2.8,1.6,2.0,watching toy story 3 at the cenima as a grown man surrounded by children,sadness,joy
52184,2.0,1.0,3.0,4.4,2.8,1.6,I felt ... when I was rejected from a dance team after spending a year working on my dance skills.,sadness,sadness
52196,4.2,1.8,2.8,2.4,2.2,1.8,when my boyfriend left to go back home as we are long distance at the moment. We had an amazing month together and him leaving always gets me ... that we have to part ways.,sadness,sadness
52197,2.4,1.0,4.4,3.8,2.2,1.0,I felt ... when the job I was looking forward to working at didn't offer me the salary pay I needed to make the change in jobs.,sadness,sadness
52198,2.2,1.0,4.0,4.0,3.2,1.6,My son broke his arm,sadness,sadness
52202,2.6,1.2,3.4,4.2,1.6,1.6,my boyfriend dumped me,sadness,sadness
52217,4.6,2.0,2.6,3.0,2.6,2.2,my favourite serial drama comes to an end,sadness,sadness
52225,3.6,1.0,4.4,3.4,1.4,2.2,my 18 year relationship was ending,sadness,sadness
52251,1.2,1.4,2.0,3.2,1.0,1.4,"When I was a child, around Christmas time, there were many presents under the tree, with everyones name on. I found one of mine (wrapped, of course), but it was flat. Like 2 pieces of paper. I actually thought my parents had got me two sheets of paper for Christmas and I felt extremely ... about this. So after a lot of sobbing I got to open my present early. It was a cool glow in the dark skeleton, that was about 6 foot tall . It eventually hung on my bedroom wall for years after that, until it was too old to hang any more :-)",sadness,sadness
52252,2.2,1.0,4.2,4.0,3.8,2.2,My husband was poorly with covid,sadness,fear
52256,2.4,1.0,4.4,3.8,1.6,2.6,My girlfriend broke up with me.,sadness,sadness
52282,3.6,1.0,2.8,1.8,4.8,1.0,my co-worker passed away from a brain tumour they had for two years at the age of 39 and losing their presence at work was very ...,sadness,sadness
52284,2.6,1.2,4.0,3.8,1.8,1.2,I didnt get a job,sadness,sadness
52289,3.0,1.8,4.0,4.6,2.0,2.0,I found out that my ex-wife was divorcing me.,sadness,sadness
52290,4.0,1.4,2.2,4.4,2.0,1.4,I felt ... when my husband left for work this morning. I like having him around and when he leaves it makes me ....,sadness,sadness
52305,2.0,1.0,4.0,3.2,1.6,1.6,I felt ... when I was called out for giving incorrect information on a topic that I thought I knew very well.,shame,shame
52312,3.4,1.0,4.4,4.0,2.0,3.0,Lost my temper with my child,shame,anger
52316,2.2,1.4,3.0,1.6,3.8,2.6,"I had to stay overnight in a boy's bedroom when the door handle broke off, and people assumed we had been having sex.",shame,shame
52323,2.0,1.0,4.0,1.0,3.6,3.8,I felt ... when I was 10 years old and I had a bathroom accident at an extended family members house.,shame,shame
52327,2.8,1.4,1.8,1.8,1.4,2.0,"About 8 or 9 years ago I was going to school on a public bus, my brother was getting on the bus after me. There was one open seat but I chose to sit in the seat in front next to someone else because at the time I didn't want to sit next to my brother (I think that was my reasoning at the time). At the time it was fairly awkward - the person I sat next to looked confused, and occasionally I look back on it and feel ... about the whole thing, and ... that I didn't want to sit next to my brother for some reason.",shame,guilt
52330,2.0,2.0,5.0,3.4,2.2,1.6,When I got pregnant young,shame,fear
52337,3.8,3.2,2.8,2.8,1.6,2.2,I got drunk on holiday with my daughter,shame,shame
52338,3.2,1.2,3.0,1.4,1.0,3.2,offended someone,shame,guilt
52339,2.8,1.2,4.0,2.0,1.8,2.8,I revealed a family secret acccidently,shame,guilt
52341,3.4,1.0,4.8,3.6,1.8,1.6,"I felt ... going through my divorce with my ex wife, my parents have been married longer than I have been alive and have stuck together through a lot, I felt ... that I wasn't able to be like them",shame,shame
52343,3.0,1.0,3.2,3.2,2.6,2.2,I felt ... when I could not afford to go on vacation with my sisters. I did not want to ask to borrow money and felt ... that I could not go with them because of money.,shame,shame
52347,3.0,1.0,3.8,3.2,1.8,1.8,I failed a maths test and the teacher called me out in front of the class,shame,shame
52356,3.2,1.8,3.2,1.0,1.0,2.8,This past weekend I attended a wedding with my girlfriend's family. I got too drunk and was apparently an embarrassment.,shame,shame
52365,1.8,1.4,3.6,1.4,1.8,3.4,broke an expensive item in a shop accidently,shame,guilt
52368,4.0,2.8,3.6,4.0,1.8,1.2,I tasked with sorting out some files from the office the previous day and I slept off when I got home,shame,relief
52369,3.6,1.2,4.0,3.2,2.2,2.8,I DIDNT DO WELL AT WORK WHICH CAUSED A TEAM MEMBER TO BE ANNOYED,shame,shame
52371,4.0,1.2,3.8,1.4,2.0,1.2,I had to get fillings,shame,fear
52373,3.0,1.2,4.0,2.0,1.0,1.0,failed my piano exam,shame,shame
52374,3.0,1.4,3.2,1.4,1.6,2.4,when I said the wrong thing.,shame,shame
52378,1.4,1.0,3.8,2.2,2.2,2.2,One time at a part time waiter job i was working i had accidently spilled soup on a customer during a crowded dinner service. The customer was very mad and i tried to get away from the situation without resolving it.,shame,guilt
52396,3.2,1.6,3.0,2.4,1.8,1.6,"I felt ... when I didn't catch on to a new job as quickly as expected.  I was asked to input simple settings into a machine and I put in very wrong settings.  I could tell the other employees there were talking badly about me, and the incident was also reported to management.",shame,shame
52398,2.6,1.0,4.0,2.2,2.6,4.2,i vomited at work in front of colleagues.,shame,shame
52420,3.4,4.2,4.0,4.4,1.8,1.8,My brother announced his pregnancy with his girlfriend,surprise,joy
52428,2.2,1.6,3.8,4.8,2.8,1.8,Someone left my team,surprise,sadness
52434,3.6,4.4,4.6,1.4,1.0,1.0,when I built my first computer,surprise,pride
52441,1.6,3.2,3.8,4.4,2.8,1.8,When my sister shared she was pregnant,surprise,joy
52444,1.8,4.6,3.6,3.2,1.6,2.8,"my ex boyfriend messaged me back after 10 years of not speaking. I never expected a response, I was married at the time (unhappily) and i contacted him by just saying ""hi"". He instantly messaged back with his phone number and we spoke for ages on the telephone. we then went onto re-kindle our romance and are still together 4 years later. it still ... me now as i never expected it",surprise,surprise
